Date,Open,High,Low,Close,Adj Close,Volume
2020-09-28,3.5582027413893,3.548307682917668,3.592577814872623,3.5448658033507696,3.5025844191438282,137672400
2020-09-29,3.5387706775277317,3.525221668787239,3.562142265565867,3.555313050651072,3.512907264103651,99382200
2020-09-30,3.5396221838758297,3.4610389149776295,3.5437037893670813,3.538884735171989,3.4966746562575843,142675200
2020-10-01,3.4455588513038515,3.4104438321429407,3.463298038211074,3.4091805285244594,3.3685172973402735,116120400
2020-10-02,3.524508388761375,3.4534161050957484,3.610391685610777,3.5956412511090172,3.552754261110484,144712000
2020-10-05,3.546664671277441,3.4794928028812597,3.5415205630177873,3.486458081940814,3.4448734876777802,106243800
2020-10-06,3.495732229976542,3.4375372096741996,3.587694722537853,3.578747648915396,3.536062128652894,161498200
2020-10-07,3.522163458827703,3.446424652177321,3.528520418801733,3.4576728794490372,3.416431857297032,96849000
2020-10-08,3.4078417764742235,3.4082424714390567,3.4323798741658313,3.404249147601934,3.3636451123416937,83477200
2020-10-09,3.3526248191527213,3.309993648916188,3.3563081932095056,3.315946028659703,3.2763953788905313,100506900
2020-10-12,3.2361186656743666,3.1545392471388447,3.2488083421916945,3.2257229600864847,3.1872483761199653,240226800
2020-10-13,3.187531783077867,3.1678140071884866,3.1455801860178347,3.1397459017966165,3.102296592170781,262330500
2020-10-14,3.10934079797799,3.130534380857635,3.2406368490728474,3.2216389036549495,3.1832129592315423,150712000
2020-10-15,3.3203747077097,3.2670664450908276,3.329575862862254,3.276601481664032,3.2375200947254354,112559200
2020-10-16,3.23262458479868,3.193012402738625,3.28885806390571,3.281047322855562,3.2419126843963064,115393800
2020-10-19,3.2412862611419624,3.2217243687595607,3.3927838998067363,3.364421027494481,3.324292038771865,120639300
2020-10-20,3.3443661108191276,3.318828686780036,3.3861922645455618,3.3869434549601842,3.346546255857284,124423700
2020-10-21,3.355237651614268,3.320327351772558,3.3822246853345668,3.3772577457756956,3.336975512189669,89946000
2020-10-22,3.3629205301058542,3.3486525082419103,3.434179824375878,3.343201542604126,3.30332574158384,101988000
2020-10-23,3.339502082554852,3.3436135458394047,3.3888353264553963,3.3033739668414364,3.2639732111315767,82572600
2020-10-26,3.3589157707452717,3.3304759711127283,3.5416110799228906,3.461451844832974,3.420166002315388,111850700
2020-10-27,3.4405301017021492,3.4192420229729303,3.4572893819119797,3.427143849269307,3.3862672464461006,92276800
2020-10-28,3.555864771426472,3.545147279995604,3.7095157143233792,3.702963516670627,3.658796868899605,143937800
2020-10-29,3.6860751352068344,3.585160027214586,3.701748562361901,3.6542817595826325,3.6106955127037,146129200
2020-10-30,3.5956291320225477,3.5914373398449566,3.7946278582344983,3.7074500958335124,3.6632298771384875,190272600
2020-11-02,3.643375900373954,3.6261775288734692,3.778540590379885,3.7031236231423197,3.658954824230085,122866900
2020-11-03,3.6559426769101577,3.5278852823002635,3.6671165179031204,3.579902790138791,3.537203653824574,107624400
2020-11-04,3.3672100441749775,3.2414469106140262,3.3708368527433086,3.2824099213499194,3.2432592764297135,138235500
2020-11-05,3.1524787935871084,3.136545404223869,3.1674234201895737,3.1554112071250424,3.117775220207818,126387100
2020-11-06,3.15793697336966,3.1251226643762653,3.2244897743021053,3.1357993983158896,3.103742636424566,114457900
2020-11-09,3.0960946985898947,3.0809444147708307,3.2810293060863778,3.2729318148105135,3.239473249784954,154515300
2020-11-10,3.3702786514808665,3.3778095895982942,3.502262889432724,3.449178273001044,3.4139182070396012,138023400
2020-11-11,3.395089338011501,3.31867661357538,3.3878384073322096,3.3300355014287106,3.295993507386793,112295000
2020-11-12,3.303279191057729,3.2815137566418366,3.3945032539050684,3.3715620521243626,3.337095506667777,103162300
2020-11-13,3.322854456960939,3.276834519959735,3.3519124037484596,3.2867576860341714,3.2531578618140755,81581900
2020-11-16,3.286217565981218,3.24783577810867,3.287880812874961,3.2408406927087583,3.207710374856705,91183000
2020-11-17,3.2137096935454808,3.2316549993528096,3.2562785221247736,3.2462782650888635,3.2130922919725866,74271000
2020-11-18,3.243812527418301,3.2220504119616598,3.2846208074033907,3.2854558465108075,3.2518690955148184,76322100
2020-11-19,3.2913020313375863,3.2245919314905285,3.291349451512341,3.22259958753811,3.189655688717376,74113000
2020-11-20,3.2272015485206134,3.204154399963857,3.2553429056157253,3.2533442257695735,3.2200860529256907,73604300
2020-11-23,3.214373732532758,3.1845132901940856,3.2324525273969313,3.1559250468840294,3.12366291294824,127959300
2020-11-24,3.124674199442053,3.0682645675820996,3.147829470162654,3.0671105328619164,3.035756260446607,113874200
2020-11-25,3.0464013214360635,3.0322707399309183,3.062013971554047,3.032869364303866,3.001864996359548,76499200
2020-11-27,2.988208272505321,2.9544223915021197,2.989005391445385,2.96647773955235,2.9361521472321184,46691300
2020-11-30,2.966522960065741,3.0474871432352284,3.1029352141900053,3.0135425853169737,2.9827359002255602,169410200
2020-12-01,2.991779644176606,2.9582510566677347,2.9983759540555117,2.9889789785855716,2.958423306116886,127728200
2020-12-02,3.0089388223330866,2.9828336780948947,3.0378189458992604,2.9857481299446587,2.9552255545897546,89004200
2020-12-03,2.9891705889113678,2.9438134724427307,2.974383803977442,2.9702827797613667,2.939918378933359,78967600
2020-12-04,2.9613525110013468,2.928026770520499,2.954714016187433,2.917835256789975,2.8880070959425406,78260400
2020-12-07,2.913877355683568,2.9135772794477357,2.9176609915991083,2.904418361043217,2.8747271538950514,86712000
2020-12-08,2.932390385406536,2.8950662186230756,2.9551646572707106,2.892726165029667,2.863154510338741,82225500
2020-12-09,2.89874305012047,2.9246488091172913,3.051317708353374,3.0355829214908825,3.0045507267489127,115089200
2020-12-10,3.069281842885575,3.0162537170481647,3.095452937700287,3.034720413974961,3.00369709068515,81312200
2020-12-11,3.0674601938176913,3.0399307389077874,3.093008538070925,3.0355858982304063,3.004553703132082,86939800
2020-12-14,3.00434973186578,2.9360308535342416,2.979469321061964,2.956901656394571,2.9266738054653585,79184500
2020-12-15,2.9502905442485416,3.009234884028802,3.0106718077029866,3.0114210948760523,2.9806359984710666,157243700
2020-12-16,2.9843649464065987,2.946800461800574,2.995857515883887,2.9601063653558803,2.9298458845578246,98208600
2020-12-17,2.935382826655807,2.9336655468136006,2.950400276221094,2.9208509945700354,2.890992076684397,94359800
2020-12-18,2.905159010746464,2.902591275276577,2.9583065419430143,2.906212409378785,2.8765027167436434,192541500
2020-12-21,2.9491063570936222,2.9391822505202767,2.9985426873630763,2.9532473775931947,2.923056797348021,121251600
2020-12-22,3.0030803951895733,3.0424989769764217,3.0473616048036227,3.01353904789865,2.982732420641877,168904800
2020-12-23,3.020109888740026,3.0138824946454035,3.0382159215341242,3.038338934683251,3.007278657290313,88223700
2020-12-24,3.037881083637859,3.0428637678214896,3.0361279568541666,3.0225022807369166,2.991604127325666,54930100
2020-12-28,2.991516024879423,3.0391679688327664,3.0338009528530026,3.039413039194705,3.0083413978693,124486200
2020-12-29,3.0282423565895624,3.027044665322496,3.005201010505447,2.9901340535630694,2.959566745785375,121047300
2020-12-30,2.9724308928219125,2.9724591364626023,2.9765156627929414,2.96513114192907,2.9348192811747618,96452100
2020-12-31,2.9750928862997204,2.9535293434430896,2.9545225114838796,2.9194719519037604,2.8896268353246835,99116600
2021-01-04,2.901347304309638,2.8984218461438394,3.03926154156847,2.977509326863174,2.9470710937545257,143301900
2021-01-05,2.992570241534906,2.9511650379572636,2.9818897976731322,2.940575491188544,2.9105147959559803,97664900
2021-01-06,3.0069453986801107,2.939329499670166,3.005112265755094,2.964177035539832,2.9338748875731615,155088000
2021-01-07,2.9277528467644087,2.851448886732266,2.9166808362668903,2.8588274572249093,2.8296020186450783,109578200
2021-01-08,2.828038960052944,2.7793378350810167,2.840348965355892,2.775909268423336,2.7475318339175265,105158200
2021-01-11,2.796169128251771,2.785278623493017,2.8427631598934777,2.836751508008368,2.807752005364194,100384500
2021-01-12,2.8223150328400783,2.819194746219903,2.876644104302996,2.8451513529788133,2.8160657823344044,91951100
2021-01-13,2.83659171257105,2.8239968897279395,2.847423944446849,2.8361862418628747,2.807192890429499,88636800
2021-01-14,2.820485241008255,2.7970535403176897,2.8461536191348715,2.8364598365809566,2.807463519792066,90221800
2021-01-15,2.8395346712887988,2.8443181946952443,2.9015306984643514,2.867226766413285,2.8379156443670572,111598500
2021-01-19,2.8168641703696595,2.7669157123124246,2.8271714505007783,2.762995861179153,2.7347501981350404,90757300
2021-01-20,2.6844713193117395,2.6528508316486694,2.691301260219779,2.66781156398189,2.6405393699637267,104319500
2021-01-21,2.6693267441747195,2.734873683249707,2.698787804805871,2.6985408482466533,2.6709546911449085,120150900
2021-01-22,2.714470546936617,2.7551223547655046,2.7036445331468104,2.7670117781248735,2.738725637567164,114459400
2021-01-25,2.757710184631197,2.761777800691053,2.821074152510646,2.766818343750055,2.7385339746229387,157611700
2021-01-26,2.768993528990669,2.7596098780887264,2.767077602171951,2.768516847742453,2.74021534929157,98390600
2021-01-27,2.832905187634052,2.848963449251423,3.0195699712281585,2.9882203370382063,2.9576725885681374,140843800
2021-01-28,2.910001150495835,2.811683277092358,2.8673308680826857,2.8418323293526,2.8127808485755814,142621100
2021-01-29,2.8625921948802984,2.8511261072445366,2.9343100104533453,2.917210233963598,2.8873882154992323,177523800
2021-02-01,2.8594333647643175,2.76201176310539,2.854370955408292,2.762355757745677,2.7341169435634565,106239800
2021-02-02,2.7175892793449092,2.647824373944669,2.6986767788262584,2.6515420525978644,2.624436196958867,83305400
2021-02-03,2.612527549469756,2.605200036452445,2.6549428432149216,2.661500256549284,2.634292160855984,89880900
2021-02-04,2.6715014078565567,2.6347073801771805,2.671761713903536,2.6367911063559277,2.609835717998072,84183100
2021-02-05,2.611216921823507,2.5857558939746017,2.623539654546142,2.5975306845834503,2.57481841969088,75693800
2021-02-08,2.5435676878019775,2.5469084672727713,2.561366874667549,2.550484405435233,2.528183776308655,71297200
2021-02-09,2.566115529865661,2.5399282540365626,2.551652926759033,2.5348988463553233,2.5127342851958883,76774200
2021-02-10,2.509284744605349,2.5089745296988166,2.5981054530408403,2.5413420086695124,2.5191207443481978,73046600
2021-02-11,2.512943589037486,2.5085525486310765,2.5249151647466097,2.496167157523713,2.4743414652708218,64280000
2021-02-12,2.4976762189407835,2.457479510960666,2.5120255425586024,2.458813811040179,2.4373143145622005,60145100
2021-02-16,2.4421414313462093,2.4317896256876925,2.457253720141559,2.439600686205295,2.41826912596026,80576300
2021-02-17,2.4710532966660845,2.449879529926395,2.4895682830796524,2.430389125345562,2.4091384941685123,97918500
2021-02-18,2.4831827787713077,2.4308152788470254,2.491396268727747,2.442289685995328,2.420935138798667,96856700
2021-02-19,2.4199183617923548,2.4277490034067997,2.4802619351981887,2.477962134998941,2.45629558612376,87668800
2021-02-22,2.5464490419965005,2.548526470176038,2.603108776665722,2.605998013990433,2.583211765331494,103916400
2021-02-23,2.696883935111741,2.602916973913834,2.7398750728553343,2.6264608810422594,2.6034957976236157,158273000
2021-02-24,2.679965793734846,2.5502182594102583,2.689328961609206,2.554253622524304,2.5319199792735434,111039900
2021-02-25,2.6078225627248792,2.5789741914549382,2.7886640872340327,2.752900927496537,2.7288302315664414,148199500
2021-02-26,2.7124681306708753,2.6803347695637947,2.8104347118432975,2.718224624011608,2.694457033733861,164560400
2021-03-01,2.651028260303564,2.6293290209599407,2.663846353482195,2.634845379701595,2.611806967823776,116307900
2021-03-02,2.6329711391599515,2.6352748081444353,2.714658071820852,2.709691495699244,2.68599865223666,102260900
2021-03-03,2.7319687820248566,2.726898118121236,2.8923441267155043,2.894474812865436,2.8691662810056107,112966300
2021-03-04,2.8998451406472547,2.8531855804442343,3.085848256616799,2.996881626472372,2.970677505856943,178155000
2021-03-05,2.940333017643844,2.8871788961575016,3.1339464642845085,2.8992357944657927,2.8738857290521165,153766600
2021-03-08,2.904178724249419,2.852091978219764,3.0473319575014597,3.0381201808943423,3.011555744132413,154376600
2021-03-09,2.886625367223004,2.8011473418585875,2.8997925173453956,2.8285445562596543,2.803812558560413,129525800
2021-03-10,2.7266412621339717,2.730055825004365,2.833590331092747,2.826717027201771,2.8020008085055212,111943300
2021-03-11,2.7530893178273725,2.670929898799301,2.7515317217138944,2.686935464297156,2.6634416688321663,103026500
2021-03-12,2.762418356199345,2.7330551634404436,2.801457719280073,2.734523347697775,2.7106133138800423,88105100
2021-03-15,2.734151717142144,2.7100862660980347,2.756237169925866,2.7146141200844167,2.6908780585541634,92403800
2021-03-16,2.693379084636096,2.6506928649223576,2.7231441768187175,2.7047927142362367,2.681142658998105,115227900
2021-03-17,2.75299598914987,2.6294786628404667,2.761313519810509,2.653903565001478,2.630698584618241,111932600
2021-03-18,2.7425509745889483,2.7222099514955973,2.8327252270092975,2.823047186809287,2.798363115580637,121229700
2021-03-19,2.8129032616041973,2.773957648713931,2.870023935624012,2.774976716143923,2.7507129840062383,185549500
2021-03-22,2.7257900234066605,2.667599851043203,2.7242043467932655,2.709188809975218,2.685500581773812,111912300
2021-03-23,2.67963058646959,2.665236370058109,2.739486416905308,2.7261401298253056,2.7023034915384585,95467100
2021-03-24,2.6966737212115772,2.6975416554295255,2.816891488441624,2.8137299784256884,2.789127505093264,88530500
2021-03-25,2.8523025853198325,2.823392973573771,2.9148805334016568,2.840753690708305,2.81591475495221,98844700
2021-03-26,2.8411236246467624,2.730808175568856,2.847360227626867,2.7345741003532584,2.710663672972055,94071200
2021-03-29,2.757253047845487,2.737994205443386,2.8168455818401186,2.7401806203214525,2.7162212211009766,80819200
2021-03-30,2.7627373162956683,2.7429092213298714,2.7980226433894697,2.745592089608614,2.721585439613523,85671900
2021-03-31,2.7401734490714507,2.6678185459708517,2.737543748771138,2.6769668785134737,2.653560204289866,118323800
2021-04-01,2.613271438284373,2.586275161589355,2.5945774251043443,2.5651720134083225,2.542742866735005,75089100
2021-04-05,2.5225537908831184,2.4645439938786,2.5124017181050506,2.4768836708748663,2.455226427753404,88651200
2021-04-06,2.496053655056529,2.4618512539894017,2.49528354022697,2.488858240250255,2.4670963360400053,80171300
2021-04-07,2.490943350517784,2.4843657797440253,2.5002997262182967,2.503670428071991,2.481778986360581,83466700
2021-04-08,2.458063271038245,2.470911469747109,2.46916438340603,2.4745633989213127,2.4529267953226657,88844600
2021-04-09,2.495674048080443,2.47608402046518,2.5061943786898575,2.4797241383822994,2.4580417782442834,106686700
2021-04-12,2.4933207990207964,2.477620454119727,2.48866452096917,2.4565279806709626,2.4350488606139944,91420000
2021-04-13,2.443993463696633,2.426306372290259,2.4404363545015157,2.4329018202363906,2.4116292654207,91266500
2021-04-14,2.4359599481236986,2.4339673601118914,2.48978821865977,2.47641380812405,2.4547607229915815,87222800
2021-04-15,2.447106225905271,2.415675119524568,2.4467228488288244,2.4160230721011384,2.3948981317507534,89347100
2021-04-16,2.4001429480290377,2.4050361771194053,2.4254776511156377,2.399785468053573,2.378802278514871,84922400
2021-04-19,2.4241487545593685,2.432791557506911,2.4981732334967797,2.4795879678081083,2.457907187533474,94264200
2021-04-20,2.499213335658751,2.479509680893524,2.525337644013136,2.5025381471529373,2.4806566012875306,94812300
2021-04-21,2.5211428687686013,2.448960832912214,2.5245146565866534,2.447969200944906,2.426565206281495,68847100
2021-04-22,2.4485137669607826,2.447322763064321,2.528574188483182,2.5107517479915855,2.488798546015957,84566500
2021-04-23,2.500189219374101,2.449601078516442,2.500189219374101,2.4632314383108938,2.4416936836502896,78657500
2021-04-26,2.4669290063570144,2.4232528228143466,2.460801359810389,2.422585861213344,2.4014038305294862,66905100
2021-04-27,2.4223556657100094,2.425181443224309,2.465937386215787,2.4487973173114197,2.42738580010945,66015800
2021-04-28,2.455617484376794,2.4460145363460133,2.4651292086034866,2.4593575477946854,2.4378536531372212,107760100
2021-04-29,2.440014312105665,2.4426624471939933,2.4854568337913023,2.433102337631995,2.4118282037268046,151101000
2021-04-30,2.4565196692103908,2.432786773159485,2.4570251068501365,2.4421326814450808,2.4207791648229793,109839500
2021-05-03,2.428098394495107,2.4489909569827986,2.5008062496341066,2.5031159844458335,2.481229204226785,75135100
2021-05-04,2.5362978503912936,2.5362137601928825,2.627268034362573,2.5488436774928984,2.5265573581487404,137564700
2021-05-05,2.532340176186375,2.5367039160640483,2.6010162446399434,2.5839637747273367,2.5613701484380824,84000900
2021-05-06,2.587033394091205,2.5571540344482036,2.626924187434807,2.5609949838914505,2.538602575334812,78128300
2021-05-07,2.517072320231155,2.4747359019824198,2.519801497653833,2.5088632540586833,2.49115071111394,78973300
2021-05-10,2.525319667468861,2.523670147382715,2.6484961305282937,2.6427083015441895,2.624050776163737,88071200
2021-05-11,2.726570371840147,2.6240648263896516,2.728222147623698,2.636306701990424,2.6176942374666705,126142800
2021-05-12,2.7114921133163787,2.676113738012575,2.800045818306301,2.7823228700978224,2.762679578224593,112172300
2021-05-13,2.7501104620137404,2.7225640232752935,2.8218463169481107,2.7737210159633925,2.7541385930180753,105861300
2021-05-14,2.7185616652320483,2.639900922598457,2.7234365065462387,2.6560382479342524,2.6372864890476015,81918000
2021-05-17,2.6837371035506026,2.667717432123566,2.7290961209691074,2.676629542875945,2.6577325794882247,74244600
2021-05-18,2.6585442448393812,2.6379310235528632,2.7070180165925053,2.7032585203369157,2.6841735537292473,63342900
2021-05-19,2.8102681464471178,2.686740532072133,2.8136951341884058,2.6898932946336247,2.6709025126967987,92612000
2021-05-20,2.6624854632336907,2.58385596666342,2.666524481143451,2.5963087173398396,2.577978721558684,76857100
2021-05-21,2.568213753650578,2.5617932474552463,2.605556097998544,2.6009332145958513,2.582570617978604,79295400
2021-05-24,2.5572805324024364,2.5002932776935696,2.5644471772794115,2.509873617812527,2.4921539570855593,63092900
2021-05-25,2.487980529339644,2.4810519005334677,2.5105833875104016,2.4938588132404074,2.476252056251962,72009500
2021-05-26,2.4806564737678074,2.4678419609761337,2.485646807939971,2.4678987297355346,2.450475360247679,56575900
2021-05-27,2.470254938927954,2.474602459451648,2.4660883048243885,2.4661417452916083,2.44873080589611,94625600
2021-05-28,2.443471515590599,2.4169069144228903,2.4349950994379306,2.4292817050102196,2.4121309980250882,71311100
2021-06-01,2.408859001807766,2.4036432369406056,2.4716322925512566,2.4466975737638337,2.429424005099581,67637100
2021-06-02,2.4380579205390496,2.4325531004963956,2.4679201145539977,2.4492752486295744,2.4319832996054633,59278900
2021-06-03,2.5063826109615284,2.4803814591234357,2.528856042848085,2.4980284367910355,2.480392202236105,76229200
2021-06-04,2.4658651114215373,2.4170898438499218,2.463941111667988,2.42142710762384,2.4043319228223448,75169300
2021-06-07,2.439717640852247,2.406782856546452,2.4283630929941653,2.4003813097146485,2.3834345991800547,71057600
2021-06-08,2.3756801707472497,2.3917335487537636,2.440491128532984,2.4136355344691798,2.3965954388830775,74403800
2021-06-09,2.3920646550295688,2.3851754429510827,2.41151236586484,2.4182993721024224,2.4012260438534176,56877900
2021-06-10,2.409560775403521,2.3629493537586406,2.3988571893601187,2.3276116629756527,2.311178752713695,71186400
2021-06-11,2.334071221475796,2.333211368245054,2.3403859683429693,2.331990423929447,2.315526383510561,53522400
2021-06-14,2.331630799094883,2.3233957478941765,2.342304141840078,2.3241894753493364,2.3077807050517354,96906500
2021-06-15,2.3199429804562315,2.325084749169894,2.3641512967635854,2.352813121229698,2.3362020872971687,62746300
2021-06-16,2.3570781392195492,2.344228557998635,2.4347992949317088,2.3876352578251856,2.370778928174308,91815000
2021-06-17,2.4045943711095545,2.3238078703409566,2.4024829709977684,2.3307100106780494,2.3142552364134166,96721700
2021-06-18,2.346468044472774,2.336294055212202,2.3749089192338024,2.363620027813874,2.346933085668861,108953300
2021-06-21,2.355599860556485,2.347695036876082,2.384168418515687,2.3538830840969514,2.3372644294711673,79663300
2021-06-22,2.3529517897795045,2.3107281052160866,2.3509867586364037,2.318995970385669,2.302623970229846,74783600
2021-06-23,2.314960709971375,2.296853768393211,2.3184546310584,2.310151135174811,2.2938414340915227,60214200
2021-06-24,2.283845751446452,2.253577735320598,2.2686234304371626,2.263488408051199,2.2475081010541422,68711000
2021-06-25,2.2526797049538136,2.254989463404605,2.273170719604371,2.265509287558958,2.2495147631151275,70783700
2021-06-28,2.24652702589594,2.2193961773527544,2.246084023961465,2.2155009584556353,2.1998594139656737,62111300
2021-06-29,2.2178349088363905,2.217907108589689,2.2267342030687276,2.2160273214668056,2.2003818541698044,64556100
2021-06-30,2.216128225978582,2.228872672524243,2.2301189465512223,2.2360817422672192,2.2202948122608417,63261400
2021-07-01,2.237876868523561,2.230469425235341,2.250476465642083,2.240045806248235,2.224230997354114,52485800
2021-07-02,2.212772698520042,2.202123449782354,2.214986381119487,2.208964731149339,2.193369507131003,78852600
2021-07-06,2.1980386140158417,2.223516620123566,2.2501205995858435,2.2118051128707212,2.1961896277066915,108181800
2021-07-07,2.1931245222157023,2.208352355460709,2.244846662073823,2.237233073034271,2.2214380310070765,104911600
2021-07-08,2.2892715504330785,2.2534021096654153,2.301537968377832,2.255748118002584,2.239822267547367,105575500
2021-07-09,2.26084892904518,2.2442217330057592,2.2709543423571694,2.247154587195093,2.231289699141325,99890800
2021-07-12,2.235626961813015,2.228959019067502,2.231520265365315,2.209986927872732,2.1943843877517564,76299700
2021-07-13,2.209387841467765,2.1997463811166607,2.2129267018587018,2.2286151918935784,2.212881010045467,100827100
2021-07-14,2.2210558702115053,2.2310561647020557,2.262428023341096,2.2699945170078424,2.253968202361193,127050800
2021-07-15,2.2713644522360785,2.279981728417911,2.3262691349481597,2.307560694858847,2.29126939747882,106820300
2021-07-16,2.289989241412489,2.2914847649678487,2.3309100745677784,2.33235084542663,2.3158842865224525,93251400
2021-07-19,2.3602331972932276,2.342601745109248,2.367677786189004,2.325334653138087,2.3089181285366203,121434600
2021-07-20,2.324368176871414,2.2930631738827576,2.3522830625186026,2.309576433561813,2.293270893184134,96350000
2021-07-21,2.3043306403641908,2.2552667491678253,2.295714363219246,2.2464271506258813,2.2305672037988433,74993500
2021-07-22,2.2478243447299304,2.2420574942413074,2.245995096597868,2.22138163101299,2.2056984541369884,77338200
2021-07-23,2.207180350331305,2.169353082323231,2.221180824329909,2.175746927570809,2.160386010720484,71447400
2021-07-26,2.1801205648466544,2.1782364447788702,2.1875000635594586,2.1729745524400266,2.157633422321606,72434100
2021-07-27,2.1796388675242055,2.1809545379981534,2.2772432287707014,2.2128912329539245,2.1972682567709803,104818600
2021-07-28,2.1636037187855117,2.163550722220519,2.1717069954577,2.162266802816174,2.1470011872497974,118931200
2021-07-29,2.167965344211565,2.1532472569601695,2.166479366280672,2.161472326006374,2.146212177569466,56699500
2021-07-30,2.215266561140859,2.1946755925524757,2.2124817054422468,2.1976795928016313,2.182163770688711,70440600
2021-08-02,2.1757099437203116,2.1739772807820303,2.200424106944205,2.193217899307398,2.1777337351596198,62880000
2021-08-03,2.1854016020813427,2.1899407785165272,2.2361183804649905,2.182949509014169,2.1675379166965696,64786600
2021-08-04,2.180324350651478,2.161304463619959,2.186547017083571,2.1661262511915305,2.1508334979021413,56368300
2021-08-05,2.1526068886237995,2.1351819887222914,2.152724519648724,2.1277581147938287,2.1127362156766925,46397700
2021-08-06,2.139776493699879,2.1331111204529516,2.1549275072066054,2.1423441652883835,2.130406228512094,54126800
2021-08-09,2.135709488534677,2.129481757119679,2.1450473485828265,2.1302127797806145,2.1183423855907906,48908700
2021-08-10,2.12586191333491,2.139019709812326,2.1731977523981927,2.155280962856577,2.1432711179956923,69023100
2021-08-11,2.13992678464114,2.141116351019611,2.1910569525932244,2.1708586889478134,2.158761801204715,48493500
2021-08-12,2.1850385637648855,2.188693192238452,2.205686483360432,2.19310650652842,2.1808857649589064,72282600
2021-08-13,2.1878397596241976,2.17193520497906,2.1863894261534487,2.174420399111799,2.162303714437002,59375000
2021-08-16,2.185375763107809,2.2002475514655235,2.227680626930846,2.2000289670406614,2.1877695112122884,103296000
2021-08-17,2.2387301723011777,2.2413001231751175,2.2767045116942883,2.2454959653810174,2.232983462174299,92229700
2021-08-18,2.2509390861372935,2.237529689059136,2.2569685753290667,2.2537726379423617,2.2412136258584536,86326000
2021-08-19,2.2707061406712494,2.2155687610571966,2.2675559585722374,2.2272831049302697,2.2148719740875102,86960300
2021-08-20,2.217976770602034,2.179496519323301,2.2142102391330045,2.182474213714505,2.1703130265223143,60549600
2021-08-23,2.16463546493151,2.104975552254296,2.158978093279539,2.1108212939323483,2.0990591722583285,60131800
2021-08-24,2.0959259001278503,2.0961511470275576,2.099668982998056,2.0889353594022686,2.077295007089878,48606400
2021-08-25,2.0880896483864273,2.0819946492792547,2.072495239317885,2.0690327985752646,2.0575033212683107,58991300
2021-08-26,2.0796244200948855,2.078182716536643,2.100683451189477,2.0930628139792504,2.081399765024599,48597200
2021-08-27,2.081727619258489,2.043269145115899,2.0806291974778564,2.0482425892870477,2.036829309997798,55802400
2021-08-30,2.041095890410959,2.0394632093595617,2.036450890273779,2.0428255803703843,2.0314422043987572,90956700
2021-08-31,2.0324857198985296,2.033266799058402,2.048750636945176,2.0313063917573757,2.019987185843143,86453100
2021-09-01,2.026519922770275,2.028268398112791,2.0302524009180285,2.0292727960079247,2.0179649885348434,80313700
2021-09-02,2.0252714472853763,2.031245962190174,2.05114384437268,2.0473016342253914,2.0358932246709704,71115500
2021-09-03,2.0680564581363776,2.0354087455335352,2.059598985156091,2.0376362649183757,2.026281791201527,57808700
2021-09-07,2.0451335941943505,2.0572997054438984,2.0563398458228255,2.060761424273986,2.049278250381796,82278300
2021-09-08,2.0681114320807477,2.0683567596181613,2.0848959275429135,2.0611255899462106,2.049640387910448,74420200
2021-09-09,2.0631594228162684,2.052728393766228,2.0721448380436462,2.0694427621176206,2.0579110522211326,57305700
2021-09-10,2.052980132450331,2.0478102005679064,2.049479654369659,2.046994133936626,2.035587625861419,140893200
2021-09-13,2.0315599393435066,2.0354886330327866,2.083917143788868,2.059633683991973,2.0481569144001064,102404300
2021-09-14,2.0462743685046956,2.043419541466476,2.0572748372517,2.0576508142154215,2.0461846244570077,109296300
2021-09-15,2.0563359666509564,2.0254812268083153,2.065039514517324,2.02541444782077,2.014128170092152,83281300
2021-09-16,2.039711430148452,2.0113413395018136,2.055571007747958,2.018175603467269,2.006929735991381,68034100
2021-09-17,2.0261404153506954,2.0257267371217806,2.0681042503454496,2.0537119223552516,2.0422678310003355,129868800
2021-09-20,2.1237631811567135,2.107376535189401,2.207343816757202,2.1415835876750506,2.1296499783217526,123478900
2021-09-21,2.126310939349866,2.1148081331409965,2.153706957128774,2.146191661618838,2.1342323605503575,75834000
2021-09-22,2.1422215081490146,2.103425945115045,2.1510365435491043,2.1203750576211418,2.1085595624031974,76404300
2021-09-23,2.1114389177211756,2.063267086696289,2.108127687916291,2.076950314235655,2.065376772516265,64838200
2021-09-24,2.100057704445442,2.073391932804262,2.104989072257922,2.07236060548307,2.060812610460498,53477900
2021-09-27,2.1050574365699313,2.0941178350732805,2.124372434376498,2.101178004582158,2.0894696376883832,74150700
2021-09-28,2.1518702216719046,2.1622227300001198,2.2477988860853992,2.2377986535258776,2.225328627006167,108972300
2021-09-29,2.2267896567684673,2.217361338426233,2.267039031445648,2.2673228709074813,2.254688801660627,74602000
2021-09-30,2.2485522778919513,2.2291186099400284,2.277240436725032,2.271815049316071,2.2591557787381262,89056700
2021-10-01,2.2658681660117264,2.2329506179505874,2.302383396659078,2.249290413356325,2.2367566482921197,94639600
2021-10-04,2.266346862284914,2.2664755619527335,2.3743453734571225,2.337701584669583,2.3246749576086003,98322000
2021-10-05,2.3254147549194553,2.257777864970858,2.3280988838856125,2.2829638808473995,2.270242381082015,80861100
2021-10-06,2.3194744510766196,2.250633221024442,2.3204761468833066,2.252895490244591,2.240341789134812,83221100
2021-10-07,2.212495970556627,2.179537633543233,2.2173542446590977,2.2134856250116384,2.2011513096253057,61732700
